Student ID,Name,Year
264194,Watermelon Macadamia,2015
266623,Watermelon Candy,2017
267993,Watermelon Honey,2015
268663,Watermelon Caramel,2016
269778,Watermelon Chocolate,2017
271447,Watermelon Rasin,2014
271628,Watermelon Walnut,2014
278670,Watermelon Powdered,2014
279068,Watermelon Processed,2015
279188,Watermelon Blanched,2014
280210,Watermelon Fresh,2015
280504,Watermelon Sundried,2015
281400,Watermelon Pistachio,2014
281754,Watermelon Ripe,2014
283621,Watermelon Gold-Plated,2017
285761,Watermelon Exotic,2017
288456,Watermelon Milky,2016
290098,Watermelon Creamy,2017
292366,Watermelon Seedless,2014
298572,Watermelon Rosted,2015
302057,Watermelon Baked,2016
305638,Grapefruit Almond,2014
306269,Grapefruit Cashew,2015
307072,Grapefruit Peanut,2014
307468,Grapefruit Hazelnut,2014
309447,Grapefruit Macadamia,2017
310317,Grapefruit Candy,2017
312064,Grapefruit Honey,2016
315199,Grapefruit Caramel,2016
315276,Grapefruit Chocolate,2017
316720,Grapefruit Rasin,2016
317077,Grapefruit Walnut,2017
317139,Grapefruit Powdered,2014
317143,Grapefruit Processed,2014
321290,Grapefruit Blanched,2014
321661,Grapefruit Fresh,2017
326154,Grapefruit Sundried,2014
326796,Grapefruit Pistachio,2014
330806,Grapefruit Ripe,2016
333633,Grapefruit Gold-Plated,2016
334740,Grapefruit Exotic,2015
336963,Grapefruit Milky,2014
337229,Grapefruit Creamy,2017
339142,Grapefruit Seedless,2016
339159,Grapefruit Rosted,2016
344254,Grapefruit Baked,2017
347940,Lemon Almond,2014
349394,Lemon Cashew,2015
350368,Lemon Peanut,2016
351753,Lemon Hazelnut,2014
353406,Lemon Macadamia,2014
353543,Lemon Candy,2017
355576,Lemon Honey,2016
364375,Lemon Caramel,2017
365799,Lemon Chocolate,2014
366101,Lemon Rasin,2015
368124,Lemon Walnut,2016
370020,Lemon Powdered,2016
372058,Lemon Processed,2016
373919,Lemon Blanched,2017
374791,Lemon Fresh,2017
375717,Lemon Sundried,2015
376522,Lemon Pistachio,2015
376974,Lemon Ripe,2017
379430,Lemon Gold-Plated,2016
385779,Lemon Exotic,2014
387587,Lemon Milky,2014
388346,Lemon Creamy,2014
388595,Lemon Seedless,2014
390260,Lemon Rosted,2016
393320,Lemon Baked,2017
393893,Strawberry Almond,2014
393960,Strawberry Cashew,2016
394225,Strawberry Peanut,2014
394379,Strawberry Hazelnut,2017
399145,Strawberry Macadamia,2014
402111,Strawberry Candy,2014
402508,Strawberry Honey,2015
403373,Strawberry Caramel,2017
404228,Strawberry Chocolate,2014
407214,Strawberry Rasin,2015
408692,Strawberry Walnut,2014
410917,Strawberry Powdered,2015
411079,Strawberry Processed,2015
411386,Strawberry Blanched,2015
412685,Strawberry Fresh,2017
413987,Strawberry Sundried,2016
415516,Strawberry Pistachio,2014
415966,Strawberry Ripe,2014
417958,Strawberry Gold-Plated,2017
418274,Strawberry Exotic,2017
418428,Strawberry Milky,2016
418848,Strawberry Creamy,2015
419424,Strawberry Seedless,2015
419675,Strawberry Rosted,2015
422701,Strawberry Baked,2016
422872,Plum Almond,2015
422898,Plum Cashew,2016
423264,Plum Peanut,2015
423560,Plum Hazelnut,2016
424345,Plum Macadamia,2014
424347,Plum Candy,2015
424713,Plum Honey,2015
425024,Plum Caramel,2016
430960,Plum Chocolate,2017
432577,Plum Rasin,2017
433198,Plum Walnut,2017
434752,Plum Powdered,2017
436320,Plum Processed,2015
440485,Plum Blanched,2015
442379,Plum Fresh,2016
442468,Plum Sundried,2016
443094,Plum Pistachio,2015
443536,Plum Ripe,2016
444720,Plum Gold-Plated,2015
444782,Plum Exotic,2016
444995,Plum Milky,2017
447273,Plum Creamy,2015
447707,Plum Seedless,2015
448523,Plum Rosted,2016
449424,Plum Baked,2015
450061,Passionfruit Almond,2015
452225,Passionfruit Cashew,2015
453755,Passionfruit Peanut,2017
454161,Passionfruit Hazelnut,2014
456346,Passionfruit Macadamia,2016
456465,Passionfruit Candy,2017
459689,Passionfruit Honey,2014
459997,Passionfruit Caramel,2016
461408,Passionfruit Chocolate,2016
465822,Passionfruit Rasin,2017
467960,Passionfruit Walnut,2017
468198,Passionfruit Powdered,2015
468441,Passionfruit Processed,2015
468994,Passionfruit Blanched,2017
469983,Passionfruit Fresh,2014
471440,Passionfruit Sundried,2015
472827,Passionfruit Pistachio,2015
478833,Passionfruit Ripe,2017
480423,Passionfruit Gold-Plated,2015
480507,Passionfruit Exotic,2014
480872,Passionfruit Milky,2016
485075,Passionfruit Creamy,2016
486749,Passionfruit Seedless,2015
487220,Passionfruit Rosted,2015
487979,Passionfruit Baked,2015
493315,Cherry Almond,2016
494131,Cherry Cashew,2017
498667,Cherry Peanut,2017
498948,Cherry Hazelnut,2015
500680,Cherry Macadamia,2017
501114,Cherry Candy,2014
502371,Cherry Honey,2015
503558,Cherry Caramel,2016
503871,Cherry Chocolate,2014
505830,Cherry Rasin,2015
507776,Cherry Walnut,2014
509136,Cherry Powdered,2017
509877,Cherry Processed,2014
513926,Cherry Blanched,2015
514626,Cherry Fresh,2017
516188,Cherry Sundried,2017
516632,Cherry Pistachio,2017
517782,Cherry Ripe,2014
517801,Cherry Gold-Plated,2017
518158,Cherry Exotic,2015
518875,Cherry Milky,2016
519637,Cherry Creamy,2016
520424,Cherry Seedless,2015
521237,Cherry Rosted,2017
521894,Cherry Baked,2017
523299,Blueberry Almond,2016
523423,Blueberry Cashew,2016
524226,Blueberry Peanut,2015
524640,Blueberry Hazelnut,2015
524693,Blueberry Macadamia,2017
525657,Blueberry Candy,2015
526349,Blueberry Honey,2015
527171,Blueberry Caramel,2016
528227,Blueberry Chocolate,2017
530570,Blueberry Rasin,2015
530628,Blueberry Walnut,2016
532191,Blueberry Powdered,2015
532748,Blueberry Processed,2017
532820,Blueberry Blanched,2015
533578,Blueberry Fresh,2015
533875,Blueberry Sundried,2015
536005,Blueberry Pistachio,2016
536169,Blueberry Ripe,2015
536604,Blueberry Gold-Plated,2014
537672,Blueberry Exotic,2014
538900,Blueberry Milky,2017
538967,Blueberry Creamy,2017
541667,Blueberry Seedless,2016
541972,Blueberry Rosted,2015
543850,Blueberry Baked,2016
543917,Blackberry Almond,2016
545884,Blackberry Cashew,2016
550973,Blackberry Peanut,2017
552913,Blackberry Hazelnut,2015
555841,Blackberry Macadamia,2015
558001,Blackberry Candy,2017
558782,Blackberry Honey,2014
559407,Blackberry Caramel,2016
561476,Blackberry Chocolate,2014
561982,Blackberry Rasin,2014
562860,Blackberry Walnut,2016
563846,Blackberry Powdered,2015
564079,Blackberry Processed,2017
565391,Blackberry Blanched,2015
565757,Blackberry Fresh,2016
566153,Blackberry Sundried,2016
568927,Blackberry Pistachio,2017
571711,Blackberry Ripe,2016
575378,Blackberry Gold-Plated,2017
576529,Blackberry Exotic,2014
578788,Blackberry Milky,2017
579551,Blackberry Creamy,2016
583069,Blackberry Seedless,2017
584911,Blackberry Rosted,2016
586006,Blackberry Baked,2014
586458,Grape Almond,2014
587307,Grape Cashew,2017
587990,Grape Peanut,2014
588302,Grape Hazelnut,2017
588468,Grape Macadamia,2014
590823,Grape Candy,2016
590967,Grape Honey,2017
593295,Grape Caramel,2014
594455,Grape Chocolate,2014
594751,Grape Rasin,2015
594806,Grape Walnut,2017
600648,Grape Powdered,2016
601781,Grape Processed,2016
603298,Grape Blanched,2016
608808,Grape Fresh,2015
612828,Grape Sundried,2015
613104,Grape Pistachio,2014
613128,Grape Ripe,2014
613354,Grape Gold-Plated,2016
613802,Grape Exotic,2015
622184,Grape Milky,2016
624925,Grape Creamy,2016
627414,Grape Seedless,2016
628133,Grape Rosted,2015
628849,Grape Baked,2015
630027,Okra Almond,2014
630073,Okra Cashew,2015
634319,Okra Peanut,2015
634348,Okra Hazelnut,2016
635032,Okra Macadamia,2016
635181,Okra Candy,2017
639805,Okra Honey,2015
640591,Okra Caramel,2016
642602,Okra Chocolate,2015
645295,Okra Rasin,2016
645469,Okra Walnut,2014
646431,Okra Powdered,2014
646553,Okra Processed,2014
646584,Okra Blanched,2016
647158,Okra Fresh,2017
647552,Okra Sundried,2015
647577,Okra Pistachio,2014
647909,Okra Ripe,2017
653064,Okra Gold-Plated,2014
653281,Okra Exotic,2014
654422,Okra Milky,2016
654955,Okra Creamy,2015
655129,Okra Seedless,2016
659959,Okra Rosted,2017
660127,Okra Baked,2014
660933,Kale Almond,2014
662488,Kale Cashew,2016
663894,Kale Peanut,2016
665810,Kale Hazelnut,2017
668336,Kale Macadamia,2017
668541,Kale Candy,2014
669121,Kale Honey,2017
673270,Kale Caramel,2016
676973,Kale Chocolate,2017
678517,Kale Rasin,2017
679630,Kale Walnut,2014
681778,Kale Powdered,2015
683601,Kale Processed,2014
687147,Kale Blanched,2015
688677,Kale Fresh,2014
691188,Kale Sundried,2016
691303,Kale Pistachio,2017
696781,Kale Ripe,2015
696913,Kale Gold-Plated,2015
698912,Kale Exotic,2016
700490,Kale Milky,2016
702802,Kale Creamy,2017
703687,Kale Seedless,2015
706336,Kale Rosted,2014
706953,Kale Baked,2017
707619,Carrot Almond,2015
708846,Carrot Cashew,2014
711428,Carrot Peanut,2014
711582,Carrot Hazelnut,2016
712302,Carrot Macadamia,2014
715416,Carrot Candy,2017
716076,Carrot Honey,2017
716895,Carrot Caramel,2015
718443,Carrot Chocolate,2015
721103,Carrot Rasin,2015
721659,Carrot Walnut,2016
723052,Carrot Powdered,2017
723613,Carrot Processed,2016
724367,Carrot Blanched,2017
725205,Carrot Fresh,2016
726477,Carrot Sundried,2015
727689,Carrot Pistachio,2016
729440,Carrot Ripe,2017
731253,Carrot Gold-Plated,2016
732177,Carrot Exotic,2017
733324,Carrot Milky,2015
734159,Carrot Creamy,2017
743188,Carrot Seedless,2014
745800,Carrot Rosted,2017
746233,Carrot Baked,2015
748297,Bean Almond,2014
749557,Bean Cashew,2016
749873,Bean Peanut,2015
749976,Bean Hazelnut,2015
750550,Bean Macadamia,2015
750860,Bean Candy,2014
753355,Bean Honey,2015
753568,Bean Caramel,2017
753733,Bean Chocolate,2014
756878,Bean Rasin,2016
757407,Bean Walnut,2015
761667,Bean Powdered,2015
762606,Bean Processed,2014
763199,Bean Blanched,2016
763553,Bean Fresh,2014
763936,Bean Sundried,2015
764489,Bean Pistachio,2017
772012,Bean Ripe,2015
772882,Bean Gold-Plated,2016
773787,Bean Exotic,2015
779397,Bean Milky,2017
783681,Bean Creamy,2015
783903,Bean Seedless,2015
784008,Bean Rosted,2016
784452,Bean Baked,2014
785112,Celery Almond,2016
785256,Celery Cashew,2016
786037,Celery Peanut,2014
787718,Celery Hazelnut,2015
790992,Celery Macadamia,2014
799117,Celery Candy,2015
799206,Celery Honey,2016
800376,Celery Caramel,2015
801760,Celery Chocolate,2016
803624,Celery Rasin,2017
804807,Celery Walnut,2016
805045,Celery Powdered,2015
805965,Celery Processed,2016
806262,Celery Blanched,2015
806534,Celery Fresh,2014
806666,Celery Sundried,2014
809503,Celery Pistachio,2014
811345,Celery Ripe,2014
812408,Celery Gold-Plated,2017
813445,Celery Exotic,2017
817089,Celery Milky,2016
818608,Celery Creamy,2017
821295,Celery Seedless,2016
821511,Celery Rosted,2014
822285,Celery Baked,2014
822470,Potato Almond,2014
823134,Potato Cashew,2017
824345,Potato Peanut,2017
828616,Potato Hazelnut,2015
828817,Potato Macadamia,2016
829601,Potato Candy,2015
831259,Potato Honey,2016
831514,Potato Caramel,2017
831769,Potato Chocolate,2014
834134,Potato Rasin,2017
834518,Potato Walnut,2014
836367,Potato Powdered,2016
837560,Potato Processed,2015
838617,Potato Blanched,2016
840869,Potato Fresh,2014
842502,Potato Sundried,2015
843892,Potato Pistachio,2015
844726,Potato Ripe,2017
845050,Potato Gold-Plated,2016
846216,Potato Exotic,2017
846723,Potato Milky,2016
847430,Potato Creamy,2017
847751,Potato Seedless,2016
849651,Potato Rosted,2014
850260,Potato Baked,2016
850476,Onion Almond,2014
852540,Onion Cashew,2015
856817,Onion Peanut,2014
857086,Onion Hazelnut,2014
857687,Onion Macadamia,2017
861061,Onion Candy,2016
862571,Onion Honey,2014
863035,Onion Caramel,2016
864799,Onion Chocolate,2015
865775,Onion Rasin,2017
866144,Onion Walnut,2016
866466,Onion Powdered,2014
868107,Onion Processed,2014
868921,Onion Blanched,2017
869375,Onion Fresh,2014
870356,Onion Sundried,2016
875869,Onion Pistachio,2014
876848,Onion Ripe,2015
877263,Onion Gold-Plated,2016
877476,Onion Exotic,2015
878724,Onion Milky,2017
879764,Onion Creamy,2014
881678,Onion Seedless,2017
883288,Onion Rosted,2014
887631,Onion Baked,2016
887949,Tomato Almond,2015
891072,Tomato Cashew,2014
892570,Tomato Peanut,2015
892750,Tomato Hazelnut,2015
898153,Tomato Macadamia,2017
898424,Tomato Candy,2017
899408,Tomato Honey,2017
899486,Tomato Caramel,2016
900369,Tomato Chocolate,2014
900610,Tomato Rasin,2017
901058,Tomato Walnut,2014
901551,Tomato Powdered,2016
902920,Tomato Processed,2015
904588,Tomato Blanched,2014
908812,Tomato Fresh,2015
909861,Tomato Sundried,2017
911251,Tomato Pistachio,2014
913587,Tomato Ripe,2017
915557,Tomato Gold-Plated,2016
915718,Tomato Exotic,2017
917404,Tomato Milky,2017
921278,Tomato Creamy,2014
922758,Tomato Seedless,2014
924526,Tomato Rosted,2017
926965,Tomato Baked,2016
927133,Guava Almond,2017
928267,Guava Cashew,2017
934712,Guava Peanut,2015
936844,Guava Hazelnut,2015
939381,Guava Macadamia,2014
939449,Guava Candy,2014
941541,Guava Honey,2017
944018,Guava Caramel,2017
944991,Guava Chocolate,2014
946663,Guava Rasin,2017
947037,Guava Walnut,2015
948396,Guava Powdered,2015
949679,Guava Processed,2014
950251,Guava Blanched,2017
952353,Guava Fresh,2017
952503,Guava Sundried,2015
953076,Guava Pistachio,2014
953095,Guava Ripe,2014
957047,Guava Gold-Plated,2017
958142,Guava Exotic,2017
959315,Guava Milky,2014
962575,Guava Creamy,2016
963834,Guava Seedless,2017
964665,Guava Rosted,2015
965100,Guava Baked,2017
965179,Truffle Almond,2014
965687,Truffle Cashew,2017
968594,Truffle Peanut,2014
968625,Truffle Hazelnut,2014
969860,Truffle Macadamia,2015
971309,Truffle Candy,2015
974464,Truffle Honey,2015
975153,Truffle Caramel,2017
979866,Truffle Chocolate,2017
979912,Truffle Rasin,2017
981166,Truffle Walnut,2014
982800,Truffle Powdered,2014
984087,Truffle Processed,2016
984273,Truffle Blanched,2015
985994,Truffle Fresh,2014
988354,Truffle Sundried,2017
990030,Truffle Pistachio,2015
991125,Truffle Ripe,2014
994319,Truffle Gold-Plated,2015
995600,Truffle Exotic,2016
996257,Truffle Milky,2015
996425,Truffle Creamy,2015
996560,Truffle Seedless,2017
996737,Truffle Rosted,2014
999416,Truffle Baked,2015
