ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
259118,Blackberry Pistachio,88,92,89,93,92,88,-1,96,94,85
261351,Blackberry Powdered,87,89,94,93,92,99,99,95,88,97
265818,Blackberry Processed,90,92,98,99,94,94,100,95,98,95
270296,Blackberry Rasin,89,93,92,88,87,89,85,95,96,88
279287,Blackberry Ripe,91,91,99,88,99,92,97,98,-1,99
279473,Blackberry Sundried,87,100,91,91,98,88,98,100,98,88
279591,Blackberry Walnut,96,95,85,98,87,91,93,97,93,96
280903,Blueberry Almond,92,95,97,95,87,-1,92,92,90,88
281283,Blueberry Blanched,85,96,89,88,-1,92,92,93,96,94
286000,Blueberry Candy,96,86,92,97,-1,-1,94,-1,90,89
287790,Blueberry Caramel,99,87,94,97,85,100,97,91,89,99
288339,Blueberry Cashew,89,91,95,96,92,96,98,-1,95,88
288695,Blueberry Chocolate,92,99,93,93,92,94,91,-1,90,92
289772,Blueberry Creamy,93,95,85,92,87,99,98,89,99,99
289848,Blueberry Exotic,87,87,86,95,93,97,93,98,91,94
293691,Blueberry Fresh,93,86,97,96,95,94,91,90,95,99
295282,Blueberry Gold-Plated,90,90,-1,95,90,86,-1,90,98,92
296292,Blueberry Hazelnut,94,87,92,96,96,89,86,93,99,97
297797,Blueberry Honey,89,90,88,100,94,97,98,87,86,93
303752,Blueberry Macadamia,87,90,91,-1,99,90,93,89,90,98
306575,Blueberry Milky,93,90,95,86,91,88,88,86,94,86
307598,Blueberry Peanut,97,85,91,86,90,95,90,100,85,89
311885,Blueberry Pistachio,98,91,86,97,86,95,99,92,89,-1
312035,Blueberry Powdered,97,87,93,91,98,86,91,89,91,91
312371,Blueberry Processed,98,90,94,93,91,87,94,91,96,86
315342,Blueberry Rasin,-1,93,86,86,91,96,88,88,87,95
318048,Blueberry Ripe,89,99,98,96,95,96,97,85,96,91
318446,Blueberry Sundried,88,96,89,91,97,96,99,88,93,85
319113,Blueberry Walnut,92,88,97,89,93,86,99,95,92,89
322301,Carrot Almond,91,87,97,94,99,89,87,90,90,96
323475,Carrot Blanched,-1,95,-1,86,98,-1,93,-1,91,96
327359,Carrot Candy,100,98,86,87,85,91,91,94,96,91
330110,Carrot Caramel,86,91,89,100,96,86,-1,91,94,98
330595,Carrot Cashew,90,95,86,100,90,96,87,92,91,99
330804,Carrot Chocolate,97,87,88,86,100,88,94,86,99,96
333462,Carrot Creamy,100,99,89,96,85,97,94,85,90,95
333475,Carrot Exotic,91,96,92,96,93,95,99,86,90,99
333969,Carrot Fresh,99,98,99,99,97,88,88,87,94,91
335764,Carrot Gold-Plated,89,96,86,92,88,91,87,99,89,90
336413,Carrot Hazelnut,-1,87,99,93,88,93,91,96,92,94
337045,Carrot Honey,91,85,96,96,98,100,86,91,90,88
339274,Carrot Macadamia,88,87,90,90,86,92,99,91,85,85
340276,Carrot Milky,-1,95,88,92,92,86,92,87,94,86
340661,Carrot Peanut,90,92,86,89,98,89,89,98,96,100
341689,Carrot Pistachio,93,86,98,99,85,88,89,96,96,97
343653,Carrot Powdered,100,-1,87,93,91,87,88,85,-1,91
345240,Carrot Processed,93,-1,96,88,88,88,95,87,88,87
349416,Carrot Rasin,98,85,86,-1,97,98,98,87,97,94
358705,Carrot Ripe,92,94,95,100,85,88,86,87,86,89
361022,Carrot Sundried,88,96,96,100,94,86,88,92,91,94
361324,Carrot Walnut,92,92,89,-1,93,92,97,100,97,98
363599,Celery Almond,93,91,85,96,98,96,87,95,85,95
364604,Celery Blanched,94,91,86,85,97,92,97,-1,96,-1
367128,Celery Candy,88,-1,96,89,99,86,87,93,85,100
367634,Celery Caramel,87,88,98,98,100,89,100,100,95,92
369090,Celery Cashew,89,95,89,90,92,90,90,90,100,96
369311,Celery Chocolate,97,89,99,89,96,85,85,95,93,86
370530,Celery Creamy,87,87,-1,99,98,86,87,92,87,91
370650,Celery Exotic,96,87,88,90,97,97,93,87,88,91
370662,Celery Fresh,89,93,91,91,-1,88,85,-1,98,96
370812,Celery Gold-Plated,95,97,100,99,97,95,87,91,-1,88
373912,Celery Hazelnut,96,88,96,93,91,86,91,93,89,100
376639,Celery Honey,87,93,94,88,92,98,95,90,97,98
377141,Celery Macadamia,95,88,85,87,86,98,89,88,90,97
378994,Celery Milky,-1,92,97,89,91,90,86,89,89,92
380778,Celery Peanut,96,97,89,85,-1,89,91,98,91,91
380833,Celery Pistachio,95,92,98,90,88,90,88,86,99,85
383172,Celery Powdered,98,86,86,88,92,94,99,89,99,88
387221,Celery Processed,94,93,94,89,97,93,93,95,95,86
389831,Celery Rasin,89,-1,91,89,90,100,99,94,87,96
391481,Celery Ripe,91,92,97,88,93,92,91,95,96,99
392885,Celery Sundried,94,97,99,91,91,98,98,-1,89,97
400276,Celery Walnut,96,100,94,96,88,86,99,98,-1,86
401298,Cherry Almond,92,91,99,-1,94,99,89,98,97,-1
403090,Cherry Blanched,90,94,88,87,97,87,98,97,100,98
405360,Cherry Candy,95,91,94,100,96,97,89,97,96,99
407143,Cherry Caramel,87,-1,96,97,-1,97,86,98,97,87
407760,Cherry Cashew,85,90,88,91,88,95,99,90,85,98
409022,Cherry Chocolate,86,95,86,92,-1,87,97,92,87,95
410481,Cherry Creamy,97,93,91,91,97,86,93,87,88,91
410611,Cherry Exotic,88,98,92,87,95,89,85,98,90,90
412571,Cherry Fresh,93,97,93,96,88,91,98,-1,91,89
414220,Cherry Gold-Plated,-1,95,89,-1,86,93,100,-1,98,92
417572,Cherry Hazelnut,-1,94,90,88,99,91,86,95,93,89
419448,Cherry Honey,-1,89,99,88,93,90,87,93,92,98
420536,Cherry Macadamia,89,86,91,88,91,90,98,87,96,90
422830,Cherry Milky,87,100,87,85,88,94,89,88,96,99
424091,Cherry Peanut,97,95,92,97,96,98,87,97,88,92
426541,Cherry Pistachio,96,94,-1,88,99,86,91,96,98,90
431326,Cherry Powdered,-1,89,96,89,87,92,97,-1,-1,91
436122,Cherry Processed,100,86,90,95,99,89,-1,96,87,98
437552,Cherry Rasin,96,94,91,93,92,93,89,94,98,95
438202,Cherry Ripe,99,98,90,94,99,87,94,97,95,86
441690,Cherry Sundried,-1,88,100,91,89,87,100,88,91,97
442132,Cherry Walnut,-1,95,97,91,87,95,87,92,96,94
446881,Grape Almond,99,99,86,96,93,91,85,87,98,99
450520,Grape Blanched,100,90,94,89,98,96,99,98,90,91
451470,Grape Candy,90,92,99,89,100,95,88,92,87,96
452293,Grape Caramel,90,96,89,93,-1,94,91,87,93,-1
455904,Grape Cashew,92,91,88,100,85,95,91,99,93,95
458256,Grape Chocolate,99,86,86,95,99,87,97,91,99,87
458416,Grape Creamy,89,100,87,92,97,88,96,-1,87,94
460011,Grape Exotic,89,96,86,99,98,91,94,93,97,96
461331,Grape Fresh,94,97,95,92,95,86,96,96,89,87
463625,Grape Gold-Plated,93,98,89,93,86,86,87,94,92,89
463764,Grape Hazelnut,97,95,92,-1,98,-1,100,95,99,87
465090,Grape Honey,87,97,96,97,87,98,86,88,92,88
469867,Grape Macadamia,93,98,89,87,99,94,90,91,91,94
471342,Grape Milky,90,94,87,96,88,95,86,96,90,93
478999,Grape Peanut,96,95,-1,92,93,96,91,97,99,98
479589,Grape Pistachio,87,97,96,85,90,95,96,97,99,95
481830,Grape Powdered,98,94,95,97,93,97,87,87,93,92
485485,Grape Processed,86,99,94,88,90,94,95,96,86,95
486366,Grape Rasin,90,90,89,96,95,88,95,91,94,99
486659,Grape Ripe,87,88,-1,85,98,88,91,98,92,98
487120,Grape Sundried,87,89,95,100,-1,97,88,87,100,91
487463,Grape Walnut,90,98,95,-1,93,93,100,90,97,99
487578,Grapefruit Almond,91,87,99,85,90,95,88,98,96,94
487620,Grapefruit Blanched,93,99,88,91,95,89,86,95,93,86
488771,Grapefruit Candy,-1,92,95,90,92,98,89,90,87,91
491235,Grapefruit Caramel,88,93,100,96,99,96,99,95,90,95
491256,Grapefruit Cashew,97,86,86,90,87,99,88,86,88,94
491776,Grapefruit Chocolate,90,99,94,85,90,89,99,86,90,98
493297,Grapefruit Creamy,88,88,91,-1,96,95,96,88,86,91
496191,Grapefruit Exotic,94,96,93,100,100,93,99,88,86,87
496237,Grapefruit Fresh,96,86,87,86,89,92,93,93,-1,88
497010,Grapefruit Gold-Plated,99,92,91,94,87,86,86,93,99,-1
498157,Grapefruit Hazelnut,94,95,88,91,100,98,99,87,86,87
498268,Grapefruit Honey,-1,86,87,89,88,91,92,98,98,93
499504,Grapefruit Macadamia,97,97,-1,87,86,100,87,95,92,89
502247,Grapefruit Milky,93,100,87,-1,93,86,93,100,88,95
509089,Grapefruit Peanut,95,90,86,96,-1,93,99,91,100,90
509590,Grapefruit Pistachio,86,87,92,93,89,96,95,87,91,-1
512865,Grapefruit Powdered,93,98,91,89,94,88,89,98,98,98
513785,Grapefruit Processed,94,85,85,92,97,97,86,95,93,-1
513843,Grapefruit Rasin,98,98,97,99,89,88,93,91,91,87
514250,Grapefruit Ripe,93,85,87,98,87,90,96,93,90,93
516141,Grapefruit Sundried,96,96,97,-1,98,96,94,90,98,95
519108,Grapefruit Walnut,98,88,-1,92,93,86,87,96,97,88
519748,Kale Almond,91,99,97,86,100,93,93,86,99,98
520739,Kale Blanched,87,95,86,92,98,98,97,88,-1,93
522837,Kale Candy,88,88,89,87,97,90,86,90,92,89
522853,Kale Caramel,92,95,90,90,99,95,94,97,95,96
522934,Kale Cashew,91,96,88,88,-1,88,93,98,88,92
524363,Kale Chocolate,100,96,90,-1,-1,94,96,97,-1,86
525423,Kale Creamy,95,86,97,93,94,96,99,86,88,95
529232,Kale Exotic,93,92,90,91,100,99,92,100,98,99
530193,Kale Fresh,92,-1,95,90,93,88,95,100,98,100
530787,Kale Gold-Plated,88,90,99,90,98,98,99,87,85,87
532116,Kale Hazelnut,99,96,96,86,86,-1,97,88,95,97
532166,Kale Honey,98,89,96,90,-1,95,91,92,98,87
537976,Kale Macadamia,94,87,88,86,-1,90,89,92,86,93
543746,Kale Milky,91,97,87,93,86,86,91,86,88,96
545144,Kale Peanut,98,-1,89,96,100,95,98,87,-1,93
546287,Kale Pistachio,98,95,99,96,96,94,90,87,87,96
547020,Kale Powdered,93,89,-1,95,88,88,85,87,93,89
547685,Kale Processed,90,93,97,97,93,99,85,96,89,93
549425,Kale Rasin,100,98,86,90,87,93,91,99,100,99
553265,Kale Ripe,94,98,94,98,92,92,93,100,92,91
555291,Kale Sundried,86,-1,86,-1,97,95,96,91,-1,91
556615,Kale Walnut,94,-1,99,100,90,86,85,88,94,95
556820,Kiwi Almond,97,92,92,87,90,91,88,89,92,92
559105,Kiwi Blanched,98,91,97,95,93,95,89,95,91,95
560084,Kiwi Candy,97,91,87,89,98,86,91,95,87,98
561684,Kiwi Caramel,85,89,-1,90,90,97,98,86,90,88
562349,Kiwi Cashew,85,87,97,94,86,95,97,87,98,98
563671,Kiwi Chocolate,95,100,94,92,95,95,89,94,90,-1
564709,Kiwi Creamy,-1,89,-1,-1,90,-1,92,100,91,86
565742,Kiwi Exotic,89,94,88,-1,90,96,87,95,90,91
570156,Kiwi Fresh,99,91,100,93,85,92,89,91,96,95
573658,Kiwi Gold-Plated,97,88,87,87,93,94,90,91,97,99
580005,Kiwi Hazelnut,91,98,86,95,90,90,97,-1,93,99
580408,Kiwi Honey,100,98,89,94,-1,-1,87,89,92,99
582608,Kiwi Macadamia,92,90,95,97,94,95,90,97,85,86
593414,Kiwi Milky,96,99,85,96,96,87,85,95,91,99
593618,Kiwi Peanut,87,91,-1,86,88,95,96,99,95,94
594925,Kiwi Pistachio,98,85,98,88,86,97,95,88,96,95
597432,Kiwi Powdered,91,86,97,97,86,91,98,89,86,88
599346,Kiwi Processed,90,99,95,89,99,86,89,88,93,95
602068,Kiwi Rasin,97,98,93,97,99,86,93,99,91,87
602844,Kiwi Ripe,96,92,97,91,89,91,86,98,87,92
603541,Kiwi Sundried,98,87,87,90,96,86,89,95,96,99
604036,Kiwi Walnut,95,96,86,88,99,93,92,96,90,93
604167,Lemon Almond,86,98,88,96,91,87,95,99,99,85
607327,Lemon Blanched,-1,87,86,97,87,86,86,94,93,90
609081,Lemon Candy,98,98,95,85,98,99,91,96,94,98
611198,Lemon Caramel,89,96,89,-1,91,94,89,95,94,93
612895,Lemon Cashew,90,92,92,90,93,-1,87,88,96,87
616193,Lemon Chocolate,93,87,98,89,-1,90,92,98,92,96
618615,Lemon Creamy,95,89,85,-1,92,97,86,99,88,98
619595,Lemon Exotic,93,95,86,94,94,91,95,89,-1,99
620510,Lemon Fresh,100,97,99,91,86,95,94,99,86,87
622421,Lemon Gold-Plated,91,86,99,97,96,92,91,92,100,90
624094,Lemon Hazelnut,100,95,93,93,86,93,89,89,-1,88
625432,Lemon Honey,93,87,97,86,88,90,96,-1,85,98
625445,Lemon Macadamia,88,86,97,99,85,91,93,-1,88,96
625807,Lemon Milky,96,88,99,94,88,95,88,93,91,94
629387,Lemon Peanut,89,-1,96,88,92,-1,96,87,-1,90
633973,Lemon Pistachio,92,94,85,93,94,96,95,88,91,-1
634093,Lemon Powdered,-1,92,87,88,91,86,97,87,87,97
634709,Lemon Processed,93,99,99,95,96,95,94,88,92,93
636461,Lemon Rasin,-1,98,88,93,90,87,96,88,94,96
637485,Lemon Ripe,92,100,88,95,99,92,92,91,89,98
639450,Lemon Sundried,100,96,99,86,99,90,99,94,94,94
639537,Lemon Walnut,95,91,95,88,99,96,92,98,86,86
641068,Okra Almond,96,88,-1,85,87,99,93,98,87,91
641503,Okra Blanched,92,88,93,85,98,89,96,97,95,87
641812,Okra Candy,89,96,95,-1,100,93,93,98,96,99
641815,Okra Caramel,100,94,92,95,99,95,93,91,94,92
641854,Okra Cashew,91,95,93,94,90,96,93,87,87,88
643044,Okra Chocolate,86,97,100,96,86,91,93,95,89,86
645635,Okra Creamy,-1,99,86,94,92,90,90,90,95,-1
646208,Okra Exotic,99,88,97,96,92,88,98,90,89,-1
647226,Okra Fresh,95,91,94,90,87,88,93,86,89,86
652450,Okra Gold-Plated,96,94,88,96,88,92,88,-1,89,87
652603,Okra Hazelnut,99,85,92,88,86,85,93,89,90,94
655288,Okra Honey,98,91,89,88,89,85,94,94,96,97
658712,Okra Macadamia,99,97,93,98,86,85,-1,91,-1,87
658778,Okra Milky,88,99,92,94,95,88,88,98,94,91
659108,Okra Peanut,90,86,-1,100,85,99,90,98,95,88
659963,Okra Pistachio,93,91,95,90,97,94,85,98,91,99
664499,Okra Powdered,91,99,90,99,95,96,100,95,95,86
667879,Okra Processed,88,91,97,93,85,93,93,99,92,93
668127,Okra Rasin,98,89,98,99,-1,88,99,90,94,99
668622,Okra Ripe,85,97,90,97,89,97,97,95,100,88
668854,Okra Sundried,89,85,87,97,86,85,99,98,96,89
672543,Okra Walnut,-1,88,93,98,99,86,98,90,91,95
673953,Onion Almond,95,94,86,94,100,93,87,86,90,93
677371,Onion Blanched,86,100,95,94,96,90,99,87,90,93
678187,Onion Candy,93,96,87,89,86,95,91,90,88,96
678311,Onion Caramel,99,93,95,88,92,88,97,96,89,93
682339,Onion Cashew,96,97,95,96,93,94,96,93,90,94
682435,Onion Chocolate,92,91,88,94,99,-1,-1,96,99,95
686575,Onion Creamy,96,94,93,89,94,95,98,94,97,95
687309,Onion Exotic,100,98,95,96,96,88,89,96,93,94
690091,Onion Fresh,88,-1,98,97,90,86,-1,87,95,91
690258,Onion Gold-Plated,-1,93,99,99,89,94,88,96,96,95
690745,Onion Hazelnut,99,89,97,94,93,97,90,-1,95,94
692140,Onion Honey,89,87,91,96,85,93,87,86,89,96
697122,Onion Macadamia,97,92,86,89,93,99,88,88,87,90
699655,Onion Milky,96,90,93,96,99,86,99,91,96,97
700521,Onion Peanut,95,96,94,-1,90,89,91,89,88,99
700995,Onion Pistachio,88,87,90,87,87,97,90,98,90,98
705412,Onion Powdered,99,89,88,95,91,87,90,95,94,93
705562,Onion Processed,96,88,98,87,94,-1,95,90,-1,93
715252,Onion Rasin,97,94,94,92,86,98,99,91,98,98
718844,Onion Ripe,93,95,96,91,96,91,96,87,88,92
719769,Onion Sundried,96,90,86,87,85,90,93,86,94,92
721137,Onion Walnut,93,85,-1,98,93,97,87,92,87,97
730069,Orange Almond,97,87,88,92,88,96,90,100,92,89
730234,Orange Blanched,92,91,94,87,86,93,93,99,93,96
732157,Orange Candy,89,92,99,97,94,100,-1,91,94,97
732313,Orange Caramel,92,90,-1,99,91,97,97,93,90,92
733893,Orange Cashew,88,95,90,99,89,94,90,90,93,92
734173,Orange Chocolate,94,87,99,96,97,90,97,95,89,94
735248,Orange Creamy,100,99,94,91,-1,87,93,86,-1,91
740424,Orange Exotic,92,97,96,-1,94,97,87,96,95,-1
740477,Orange Fresh,93,91,86,86,91,87,-1,93,90,85
744174,Orange Gold-Plated,90,98,94,89,94,95,89,91,-1,92
748375,Orange Hazelnut,94,93,86,-1,98,87,99,-1,96,93
750665,Orange Honey,86,89,86,100,95,99,86,-1,99,85
756312,Orange Macadamia,97,89,-1,92,-1,91,96,100,95,88
758437,Orange Milky,86,95,86,97,95,85,87,95,95,90
759105,Orange Peanut,97,88,-1,85,88,85,93,99,96,91
763094,Orange Pistachio,95,91,92,99,92,96,87,98,98,87
765037,Orange Powdered,85,99,91,100,93,90,98,87,95,-1
768523,Orange Processed,92,98,98,90,89,88,89,93,93,94
769426,Orange Rasin,-1,92,88,86,91,85,99,88,91,95
771203,Orange Ripe,88,89,94,-1,95,99,97,92,86,97
775359,Orange Sundried,-1,91,91,98,-1,86,88,91,99,97
776300,Orange Walnut,97,96,97,98,85,98,94,95,90,88
776869,Passionfruit Almond,92,99,91,92,100,89,87,90,88,97
778965,Passionfruit Blanched,-1,99,99,94,88,-1,96,85,86,-1
779965,Passionfruit Candy,88,94,94,100,89,95,88,96,91,88
781269,Passionfruit Caramel,95,-1,89,87,98,100,96,95,91,97
782331,Passionfruit Cashew,97,90,86,93,91,90,96,99,95,94
784599,Passionfruit Chocolate,90,92,97,94,94,92,98,93,100,96
785490,Passionfruit Creamy,93,92,90,88,96,92,97,89,85,89
790459,Passionfruit Exotic,87,93,94,96,99,100,99,96,96,89
791319,Passionfruit Fresh,92,98,91,97,89,97,89,97,86,97
793334,Passionfruit Gold-Plated,95,95,90,86,89,94,92,88,89,99
794498,Passionfruit Hazelnut,93,86,91,96,93,95,-1,98,95,94
794883,Passionfruit Honey,88,96,90,87,91,85,96,99,93,93
794981,Passionfruit Macadamia,91,89,85,90,91,98,87,99,92,-1
795175,Passionfruit Milky,-1,92,93,99,92,99,93,86,86,96
798470,Passionfruit Peanut,96,96,86,90,99,94,85,99,91,87
798664,Passionfruit Pistachio,89,88,97,88,95,87,91,94,97,95
800293,Passionfruit Powdered,100,99,89,88,-1,89,93,98,88,98
800301,Passionfruit Processed,96,98,95,90,89,-1,90,95,87,88
801324,Passionfruit Rasin,91,94,92,100,90,91,90,94,93,99
803029,Passionfruit Ripe,98,97,93,93,95,88,96,97,94,88
805777,Passionfruit Sundried,89,93,90,90,87,86,88,92,90,97
807377,Passionfruit Walnut,86,89,92,99,100,87,89,100,88,90
812263,Plum Almond,97,85,-1,99,98,96,98,92,91,91
815659,Plum Blanched,92,99,92,90,89,99,91,100,88,-1
819887,Plum Candy,97,93,94,97,89,94,98,97,90,89
821288,Plum Caramel,86,93,97,89,93,99,97,90,85,99
821508,Plum Cashew,93,97,88,97,94,85,97,89,-1,99
827608,Plum Chocolate,86,98,-1,87,89,98,87,100,95,95
831847,Plum Creamy,89,100,89,88,94,87,94,93,97,96
832546,Plum Exotic,90,98,-1,99,87,92,91,97,92,99
833127,Plum Fresh,85,96,86,96,87,98,90,-1,90,91
833192,Plum Gold-Plated,95,93,90,99,95,96,91,91,92,93
838574,Plum Hazelnut,97,89,87,93,95,86,91,98,88,99
840855,Plum Honey,98,90,87,100,97,91,100,95,99,86
841619,Plum Macadamia,91,94,94,87,94,99,-1,97,90,-1
845902,Plum Milky,98,98,94,90,95,89,87,100,98,88
845936,Plum Peanut,90,94,91,98,90,92,85,97,95,88
845974,Plum Pistachio,99,100,87,100,89,90,93,97,-1,89
846554,Plum Powdered,85,93,86,97,94,95,99,97,90,88
847112,Plum Processed,-1,99,92,94,100,94,95,93,97,90
847760,Plum Rasin,97,95,-1,93,-1,86,87,95,87,87
847967,Plum Ripe,89,94,86,-1,94,100,90,93,87,99
849574,Plum Sundried,90,92,-1,95,98,89,94,98,95,86
854641,Plum Walnut,100,99,88,97,90,95,88,96,96,89
856117,Potato Almond,90,97,89,99,88,98,86,87,88,97
856804,Potato Blanched,98,88,85,97,88,98,-1,97,92,99
858035,Potato Candy,88,96,91,93,89,89,97,87,95,94
859216,Potato Caramel,90,91,-1,89,90,88,95,91,86,87
860359,Potato Cashew,88,100,91,98,92,90,87,88,91,93
860643,Potato Chocolate,93,96,89,87,86,95,93,99,94,86
861536,Potato Creamy,87,89,88,92,94,92,91,86,100,87
864387,Potato Exotic,98,89,98,97,94,86,96,92,92,89
864989,Potato Fresh,99,91,100,91,95,91,94,-1,98,99
865500,Potato Gold-Plated,89,95,88,99,92,87,94,94,88,86
865525,Potato Hazelnut,92,-1,86,91,100,89,94,98,85,99
867632,Potato Honey,87,91,87,91,86,92,92,98,-1,99
867937,Potato Macadamia,94,91,90,94,94,93,100,98,98,96
869049,Potato Milky,98,-1,-1,89,88,96,96,95,89,98
869328,Potato Peanut,92,93,97,93,88,86,92,91,88,96
869796,Potato Pistachio,96,91,92,91,100,92,91,100,95,89
870109,Potato Powdered,89,93,98,87,-1,86,86,99,95,-1
871985,Potato Processed,95,86,94,93,89,93,86,95,86,87
872724,Potato Rasin,92,99,-1,86,96,99,-1,-1,98,98
877701,Potato Ripe,94,100,93,85,86,97,88,94,91,-1
879397,Potato Sundried,99,92,92,99,99,93,89,98,88,98
880766,Potato Walnut,85,94,93,89,89,86,87,92,100,98
885837,Strawberry Almond,96,87,95,99,95,-1,94,99,99,86
887048,Strawberry Blanched,89,-1,94,92,92,87,91,88,86,98
887134,Strawberry Candy,96,86,97,90,99,95,88,-1,93,86
889918,Strawberry Caramel,99,-1,90,95,-1,89,91,96,-1,95
889922,Strawberry Cashew,87,87,87,98,96,99,97,98,86,86
890135,Strawberry Chocolate,92,88,88,91,-1,93,90,92,97,97
890347,Strawberry Creamy,95,95,91,93,95,100,-1,99,99,97
